,ad_id,ad_url,report_url,text,words,m_label
148,,,,the white house chief usher for nearly three decades offers a behind the scenes look at america s first families,no words,no topic
149,,,,olga will share what it was like to grow up under the ussr in ukraine while providing perspective of current living conditions of family and friends in current war torn ukraine dr alison thompson provides medical care to the injured and while evacuating children and injured women from ukraine how to provide assistance to the growing humanitarian crisis caused by the war in ukraine miami ukraine thatscommunity florida usa to find out what s going on in your community go to www communitynewspapers com,living conditions,social programs
150,,,,union carpenters and contractors build up our communities by lending their time and skills to those in need,no words,no topic
151,,,,conversations with distinguished professors and critically acclaimed authors about the history behind our news click for this episode visit our website for more episodes and podcast series french postcards were as close as one could get to playboy in the 19th century and apparently they were ubiquitous in america particularly during the civil war and according to our guest professor brett gary that s a good starting point to talk about the history of censorship in america anthony comstock served in the civil war and was appalled by the volume of pornography enjoyed by union soldiers after the war he manifested his dedication to upholding christian morality by becoming an anti vice activist to root out obscene literature to be sure many were committed to this cause but it was comstock who had the power to impose his righteousness on others because of his positions as the u s postal inspector and secretary of the new york society for the suppression of vice later the federal and many states mini comstock laws were named after him with these laws the vice squad raided bookstores threatened publishers and removed books from libraries and surprisingly these laws are still on the books even if they are rarely enforced but as time wore on the u s supreme court particularly during the warren court restricted the scope of the comstock laws so in our time while there is no censorship of adult literature school literature continues to be subject to local scrutiny and banning the latest high profile such censorship was in tennessee where maus a pulitzer prize winning book about the holocaust was banned professor gary takes us through the history of censorship including the pre civil war fear of race suicide all the way to the story of maus he teaches at nyu s dept of media culture and communication and his recent book is titled dirty works obscenity on trial in america s first sexual revolution,"soldiers,school,suicide,supreme court","education,governance,health,military,safety"
152,,,,as community board 8 chair and democratic leader on the east side russell squire is the only candidate running for our assembly seat who has the firsthand experience knowledge and vision to improve the east side clean up the east side keep east siders safe support east side children and families let s stand with russell in the democratic primary on june 28th join us www squireforny com,no words,no topic
153,,,,democrat russell squire is running for the state assembly to deliver the experience commitment and leadership we need in albany an attorney who has practiced complex cases and devoted himself to pro bono work russell is chair of community board 8 where he has dedicated himself to improving the east side and our quality of life the democratic primary is on june 28th join us www squireforny com,no words,no topic
154,,,,our leaders have been failing us when it comes to keeping our families safe we must do more to reduce crime and improve public safety democrat russell squire s priority is protecting new yorkers he s the only candidate who has been clear that dangerous repeat offenders must be kept off our streets vote to protect new yorkers on june 28th join us at www squireforny com,public safety,safety
155,,,,democrat russell squire and congresswoman carolyn maloney have been working hand in hand to deliver results for the east side from fighting for more efficient mass transit to funding our local parks playgrounds and senior centers they ve been protecting our democratic values and getting the results we deserve let s stand with russell and carolyn on june 28th join us at www squireforny com,no words,no topic
156,,,,keeping the east side affordable is a top priority for democrat russell squire the middle class should always be able to call our community home and new yorkers should never have to choose between paying the rent or mortgage and or paying for life saving medication in albany russell will fight to lower prescription drug prices and maintain middle class housing options the democratic primary is on june 28th join us at www squireforny com,"drug prices,prescription,prescription drug,middle class","economic,health"
157,,,,democrat russell squire s top priority is protecting our safety this means stricter gun laws taking repeat offenders off our streets and funding mental health services vote to protect new yorkers on june 28th join us at www squireforny com,"stricter gun,health,gun","health,safety"
158,,,,ibm s personal pension plan may pay pension benefits at levels below what the law requires find out if you re impacted,no words,no topic
159,,,,ahorra dinero en los altos precios de gasolina con estas opciones,no words,no topic
160,,,,vaccination is the best way to protect children from covid 19 learn how mrna vaccines work like invisible coaches to teach children s immune systems to recognize the virus,"covid,vaccines,virus,protect children,covid 19","covid,social and cultural,social programs"
161,,,,what can black dolls tell us about u s history find out in our special exhibition,black,social and cultural
162,,,,join us on our facebook page for an important maternaljustice conversation 4 26 at 4 30pm et and learn more about the birth equity act you will hear how parents and caregivers building movement on birth maternal reproductive health equity in nyc,"health,reproductive health","health,social and cultural"
163,,,,on april 30 mount sinai robert f smith mobile prostate cancer screening unit will be at black health matters spring health summit location riverside church 490 riverside dr new york ny 10027 time saturday april 30 at 9 00am to 5 00pm learn more,"screening,black,health,sinai","covid,foreign policy,health,social and cultural"
164,,,,happy earth day we are proud supporters of the bronx_river their mission is to reclaim the river restore habitats and ensure a future for far too long the bronx river was left polluted and forgotten over the past twenty years the local community and the alliance have joined together transforming the river and the bronx over 701 tons of garbage have been removed from the river and surrounding community and 96 acres of parkland have been restored,polluted,environment
165,,,,are you thinking to get an appeal do you have a chance at winning your case on appeal now we will discuss the most important factors you need to take into consideration when you are thinking about an appeal after you have read the article if you would like to hire my firm to handle your case please call the office at 917 885 2261 we will be happy to see if we can help nyimmigrationlawyer nyimmigration usimmigrationnews usimmigration usimmigrationlawyer caseappeal winyourcase casereopen casedenied nycimmigrationlawyeralenashautsova,no words,no topic
166,,,,here are two local jobs both are 7 pm start m f 12 hrs shift 1650 week 10 hrs shift 1500 week delivery of auto parts cages and some touch freight want more details drop us a line we have other pa jobs in carlisle york harrisburg and shippensburg too cdl labor logistics has better driving jobs for better cdl drivers we offer our cdl drivers benefits and have truck driving jobs with good pay and long term stability to learn more about this cdl driver job or our other cdl jobs apply now with the information we need to contact you as well as your preference for what cdl driving jobs you prefer we have home daily regional and otr driving jobs so you can put your cdl to work how you want to drive cdl labor logistics is an equal opportunity employer that is committed to diversity and inclusion in the workplace we prohibit discrimination and harassment of any kind based on race color sex religion sexual orientation national origin disability genetic information pregnancy or any other protected characteristic as outlined by federal state or local laws this policy applies to all cdl and non cdl employment practices within our organization including hiring recruiting promotion termination layoff recall leave of absence compensation benefits training and apprenticeship cdl labor logistics makes hiring decisions based solely on qualifications merit and business needs at the time we follow all applicable federal motor carrier safety administration fmcsa regulations and all applicable dot requirements in hiring and utilizing cdl drivers and for placements in cdl jobs,"discrimination,jobs,cages,pregnancy,sex,sexual orientation","economic,immigration,social and cultural"
167,,,,gurl she s in the new york times,no words,no topic
168,,,,does the bible still matter in the 21st century yes dennis prager author of the best selling bible commentary in america joins michael knowles to explain why,no words,no topic
169,,,,the bible after so many centuries remains the most important book in america why michael knowles and dennis prager discuss,no words,no topic
170,,,,daily news brief for friday april 22nd 2022 how s cnn doing push to end dept of education fl bill stripping disney of governing status staggering number of collapsing athletes help support us join the club fight cancel culture,education,education
171,,,,the left exploded after will smith smacked chris rock for telling a joke about jada smith s hair the left is trying to justify smith s actions by saying rock s joke is violence itself,no words,no topic
172,,,,the potential of elon musk buying twitter laid bare the media s overt contempt for free speech and love of censorship and suppression,no words,no topic
173,,,,product brand,no words,no topic
174,,,,shapiro breaks down why disney is backing off hot button political issues like florida s new parental rights in education bill,education,education
175,,,,florida s republican led senate passed a bill that eliminates a special taxing district that allows walt disney co to govern the land where its theme park is located shapiro reacts,taxing,economic
176,,,,acta s hero of intellectual freedom professor dorian abbot thanks those who attacked him and propelled his story of disinvitation and cancellation to the top of the news cycle over the past two years when your enemies make arguments like that who needs friends,enemies,foreign policy
177,,,,onestreamlive,no words,no topic
178,,,,icymi state police investigators association endorses cirencione for sheriff david cirencione is clearly the best candidate in the race for ontario county sheriff he has the extensive experience leadership qualities and uncompromising ethics that are required to lead the sheriff s office and keep the county s residents safe nyspia president timothy dymond and troop e delegate ken hilkert,police,safety
179,,,,erie county ny news erie county likely to reduce the tax you pay on gas,tax,economic
180,,,,with the release of his new book one damn thing after another attorney general bill barr speaks with the tca team about the dangers of progressivism the greatest threats to religious freedom and insightful stories about his faith and family life marking holy week we also revisit with father roger landry discussing our lenten journey in light of the easter vigil this weekend and also our need to keep the people of ukraine in prayer catch the show every saturday at 7amet 5pmet on ewtn radio,"religious freedom,barr","governance,social and cultural"
181,,,,breaking we are going toe to toe with hollywood abortion activists in our new project oh gosnell the truth about abortion will be a live performance in nyc released on the same day as jj abram s pro abortion one woman show,abortion,"health,social and cultural"
182,,,,get an intimate look at new york s shadow economy over 5 000 people walk through the streets of new york city collecting discarded cans and bottles cleaning up the community by making sure they re properly recycled in exchange for cash join us on a journey to nyc for our season premiere where we meet musician and canner pierre simmons and get to know the non profit recycling center dedicated to supporting the local immigrant community surewecannyc episode 1 is live listen learn and subscribe at the link in bio now marvelgd peopleoverplastic wastemafia podcast podcasts canner plastic pollution recycling climateemergency climatejustice newyork nyc bipoc stories storytelling news culture community society intersectionality socialactivism activism advocacy,economy,economic
183,,,,hello auburnians i m sarah klee hood and i m running for congress in your district ny 22 why am i running because i m from and live in central new york and i want to make it a better place to live for all i ve been labeled the nontraditional homegrown progressive in this race here s a bit more about me i m a mother i understand why we need high quality affordable childcare and early education i m a business leader i know what s needed to empower cny businesses and create jobs i m an environmental advocate i ve worked to promote clean tech startups i m a veteran i know what it means to serve my country and community and i promise to do that every day if elected to congress i will fight for our upstate communities our children and for our future learn more about why i m running and the issues i care about follow me on twitter or instagram sarahkleehoodny for my daily thoughts on how we can make central new york a better place for all,"jobs,childcare,early education,create jobs,education","economic,education,social programs"
184,,,,hello auburnians i m sarah klee hood and i m running for congress in your district ny 22 to understand the challenges we face as a district and community we need somebody with tested leadership experience i m a former u s air force officer and i m currently an elected town councilor here in this district i have the experience i know the problems and i m ready to fight for all of us i m here to fight for our communities for our children and for our future learn more about why i m running and the issues i care about at sarahkleehoodny com follow me on twitter or instagram sarahkleehoodny for my daily thoughts on how we can make central new york a better place for all,no words,no topic
185,,,,how does covid 19 affect children in the united states,"covid 19,covid",covid
186,,,,learn about lgbtq rights education standards and racial justice on today s new episode of activista rise up joining me for this important discussion is melanie willingham jaggers executive director of glsen glsen works to ensure that lgbtqia students are able to learn and grow in a school environment free from bullying and harassment for more information on glsen or to get involved visit glsen org lgbtq lgbtqia lgbtrights gayrights isaygay inclusion diversity socialjustice economicjustice education lgbtqyouth lgbtqcommunity activist activism arupodcast activistariseuppodcast podcasting podcast newepisode podcastersofcolor podcasters activistariseup,"school,racial,environment,education standards,education","education,environment,social and cultural,social programs"
187,,,,estos son los estados con la gasolina mas cara del país,no words,no topic
188,,,,estos estados tienen la gasolina mas cara del país descubre como ahorrar,no words,no topic
189,,,,climate change is an existential threat to humanity and we can t keep kicking the can down the road it is time for aggressive action by greenlighting renewable start ups giving them what they need to do their thing and transforming our energy system by 2026 photo credit jenn march the post star,"renewable,climate,climate change,energy system,aggressive action","environment,foreign policy"
190,,,,sign the national rifle association official petition today,no words,no topic
191,,,,take the national rifle association official survey today,no words,no topic
192,,,,why should biblical literacy matter today joining michael knowles in this episode of the book club is the author of the best selling bible commentary in america dennis prager,no words,no topic
193,,,,sabes cuál es el salario mínimo del estado de nueva york sabes cuantas horas necesitas trabajar para recibir las horas extras quieres saber que puedes hacer si su empleador no te está pagando tienes preguntas sobre tus derechos como trabajador inmigrante júntanos para un taller informativo sobre los derechos en el trabajo y las leyes del empleo en nueva york con los representantes de catholic migration services nyc consumer worker protection y new york committe for occupational safety and health aquellos que se registren y asistan al evento en vivo tendrán la oportunidad de recibir una tarjeta de regalo,"health,migration,catholic","health,immigration,social and cultural"
194,,,,the humane society of new york a prominent shelter in midtown must either re open its doors to the public and resume adoptions in earnest or send the cats and dogs to other adoption centers because warehousing animals is inhumane please read and take action on behalf of the dozens of cats and dogs who have been languishing in cages for months and even years,cages,immigration
195,,,,did you know that minimum wage in new york is 13 20 hour regardless of immigration status in new york city minimum wage is 15 hour get the facts and know your rights join our workshop on april 20th at 6pm et to learn more knowledge is power hispanicfederation knowyourrights sabíasque que el salario mínimo en nuevayork es 13 20 por hora sin importar tu estatus de inmigración en new york city el salario mínimo es de 15 por hora conoce los hechos y tus derechos únase a nuestro taller el 20 de abril a las 6pm et para obtener más información el conocimiento es poder hispanicfederation knowyourright,immigration,immigration
196,,,,i m very proud to announce that i have the endorsement from the new york state correction lieutenants union council 82 local 2951 thank you for your support,no words,no topic
197,,,,join us on zoom at 6pm on april 28th as we work to elect a genuine representative for our communities to the new york state senate thearse mccalmon is a mother grandmother historian and teacher she has faced down the real challenges facing our communities from police brutality to homelessness it is from that experience that she draws the motivation to campaign and fight of each and every one of us now we need to help her succeed register here hosted by multidisciplinary artist d colin iamnegrx founder luz márquez benbow co director of the community rising project marketa edwards nonprofit consultant activist and connector daquetta jones,"police,brutality",safety
198,,,,register today join us on april 26th for the wecan unpfii21 side event to hear from indigenous women and allies standing up for communities and climate and saying no to banks financing fossil fuels learn more and register at the link in bio from the frontlines of extractive projects the boardrooms of financial institutions to the halls of governments indigenous women are leading efforts to uphold indigenous rights and sovereignty including the right of free prior and informed consent fpic during the event indigenous women leaders and global advocates will discuss how financial institutions and corporations perpetuate human and indigenous rights violations in relation to extractive and other industries and the necessary steps these institutions must take to stop these egregious activities and instead implement fpic indigenous rights and due diligence while also investing in solutions within a climate justice framework centering traditional ecological knowledge speakers include casey camp horinek ponca nation ponca environmental ambassador and wecan board member eriel tchekwie deranger athabasca chipewyan first nation executive director of indigenous climate action sônia guajajara guajajara executive coordinator for articulação dos povos indígenas do brasil apib michelle cook dine navajo human rights lawyer and founder of divest invest protect and indigenous human rights defenders and corporate accountability program leila salazar lopez executive director of amazon watch osprey orielle lake executive director women s earth and climate action network wecan,"banks,climate,fossil,fossil fuels","economic,environment"
199,,,,thursday april 28 at 7pm est harriet beecher stowe center and the mth m proudly present dorothy wickenden executive editor of the new yorker in conversation with uconn professor manisha sinh on the agitators three friends who fought for abolition and women s rights in the 1850s harriet tubman strategically brilliant and uncannily prescient rescued some seventy enslaved people from maryland s eastern shore and shepherded them north along the underground railroad one of her regular stops was auburn new york where she entrusted passengers to martha coffin wright a quaker mother of seven and frances a seward the wife of william h seward who served over the years as governor senator and secretary of state under abraham lincoln during the civil war tubman worked for the union army in south carolina as a nurse and spy and took part in a spectacular river raid in which she helped to liberate 750 slaves from several rice plantations wright a dangerous woman in the eyes of her neighbors worked side by side with elizabeth cady stanton and susan b anthony to organize women s rights and anti slavery conventions across new york state braving hecklers and mobs when she spoke frances seward the most conventional of the three friends hid her radicalism in public while privately acting as a political adviser to her husband pressing him to persuade president lincoln to move immediately on emancipation free virtual event register here,liberate,covid
200,,,,register today join us on april 26th for the wecan unpfii21 side event to hear from indigenous women and allies standing up for communities and climate and saying no to banks financing fossil fuels learn more and register here from the frontlines of extractive projects the boardrooms of financial institutions to the halls of governments indigenous women are leading efforts to uphold indigenous rights and sovereignty including the right of free prior and informed consent fpic during the event indigenous women leaders and global advocates will discuss how financial institutions and corporations perpetuate human and indigenous rights violations in relation to extractive and other industries and the necessary steps these institutions must take to stop these egregious activities and instead implement fpic indigenous rights and due diligence while also investing in solutions within a climate justice framework centering traditional ecological knowledge speakers include casey camp horinek ponca nation ponca environmental ambassador and wecan board member eriel tchekwie deranger athabasca chipewyan first nation executive director of indigenous climate action sônia guajajara guajajara executive coordinator for articulação dos povos indígenas do brasil apib michelle cook dine navajo human rights lawyer and founder of divest invest protect and indigenous human rights defenders and corporate accountability program leila salazar lopez executive director of amazon watch osprey orielle lake executive director women s earth and climate action network wecan,"banks,climate,fossil,fossil fuels","economic,environment"
201,,,,join the statewide tour to rally communities to standup4edequity during the event we will raise awareness on the issue of education inequity and showcase excellence among educators students and alumni,education,education
202,,,,join the statewide tour to rally communities to standup4edequity our tour will kick off in the bronx on april 30th during the event we will raise awareness on the issue of education inequity and showcase excellence among educators students and alumni,education,education
203,,,,immediate action required new york state standard operating procedure law effective april 20 2022 impacts all ny real estate brokerages this is a law trying to get at discrimination against individuals looking to purchase a home said mike kelly director of government affairs for ny state association of realtors the law says to the broker that you have to notify the prospective client your position on at least three things identification pre qualification and exclusive right to represent the statute doesn t prescribe how you have to treat those things whether you require them or not whatever direction you decide to go in create the sop form get it notarized and make sure you treat every client the same way click the link below to get the form then make sure it s on the brokerage website and every agent s website at least a link to it on the brokerage site if you don t have a website contact ny state mls at office nystatemls com and we can create one for you including your sop your listings marketing contact information and more this regulation is effective april 20 2022 in ny see more get the sop form go home tv nyrealtor nystate nyrealestate nyrealestatebroker nyrealestateagent nysoplaw nyrealestatelaw,discrimination,social and cultural
204,,,,competitive benefits include medical dental and life insurance paid time off 401 k with employer matching job responsibilities provides assistance in the preparation installation and repair of concrete or masonry projects transport materials equipment to work area assist in concrete placement mix mortar and grout cut brick block capable of lifting 50 lbs installation of scaffolding working at height on scaffolding arrange clean or store materials tools and equipment take responsibility for the care and whereabouts of equipment clean installation surfaces equipment tools work areas and storage areas comply with brawdy construction safety program adhere to safety manager s instruction pride in oneself and work work well in a team environment adhere to direction of superintendent and accept constructive criticism requirements commercial construction or related experience valid license and reliable transportation to and from job sites work location multiple locations in western new york area,"transportation,environment","economic,environment"
205,,,,the tinder sk he said he wanted to get caught,no words,no topic
206,,,,he used dating apps to lure his victims,no words,no topic
207,,,,health insurance plans are more affordable than ever enroll in health insurance by may 15 for coverage starting june 1,"health,enroll,health insurance","health,social programs"
208,,,,deadline extended now is the time to get the health coverage you need and enroll in low or no cost health insurance find a plan that s best for you and your family,"health,enroll,health coverage,health insurance","health,social programs"
209,,,,terrific time wednesday night at the tioga county republican committee annual dinner at donoli s restaurant and banquets we are stronger together thanks so much to everyone who came out carried petitions and are supporting the state and local candidates in attendance tonight as your next senator i will work every day to be your voice in albany and fight for common sense solutions that will benefit all new yorkers alison esposito rep claudia tenney new york state senator tom o mara assemblyman christopher s friend michael henry mike sigler for congress 22nd district owego town supervisor and tioga county gop chairman don castellucci,no words,no topic
210,,,,i m proud to have helped pass biden s bipartisan infrastructure deal which secures 27 million for new yorkers here s how it helps you,no words,no topic
211,,,,have you been the victim of surprise medical billing this january the no surprises act went into effect to protect patients,no words,no topic
212,,,,proud to deliver the american rescue plan relief that helped restaurants reopen stay open and replenish the needed relief for new york,no words,no topic
213,,,,protect another muslim from discrimination lay the groundwork for justice with cair ny donate today,"muslim,cair,discrimination,donate","donation,social and cultural"
214,,,,hello ithaca i m sarah klee hood and i m running for congress in your district ny 22 to understand the challenges we face as a district and community we need somebody with tested leadership experience i m a former u s air force officer and i m currently an elected town councilor here in this district i have the experience i know the problems and i m ready to fight for all of us i m here to fight for our communities for our children and for our future learn more about why i m running and the issues i care about at sarahkleehoodny com follow me on twitter or instagram sarahkleehoodny for my daily thoughts on how we can make central new york a better place for all,no words,no topic
215,,,,informative show a senior moment 11am saturday wufo 96 5 fm and 1080 am online wufo buffalo new york,no words,no topic
216,,,,a proud member of the nypd i spent my career putting criminals behind bars and taking dangerous gang members off our streets help me get to washington dc so the next gang i dismantle is aoc and her squad click to donate despositoforcongress,donate,donation
217,,,,new york diabetes patient advocates interested in becoming more involved in your state legislative process dpac is making its way to new york for our diabetes advocacy forum and we want you to join us on may 11 from 12 1pm et come join in and learn what it means to be a dpac advocate register here,diabetes,social programs
218,,,,celebrating passover together on friday we celebrated passover with hundreds of ukrainian jews refugees waiting to immigrate to israel in our aliyah processing centers in the countries bordering ukraine the main seders events were held in warsaw bucharest and budapest generously sponsored by uja federation of new york and jewish funders network shay felber our director of the aliyah and absorption unit and deputy director general who traveled to warsaw with his family to lead the main seder event in warsaw shared for these jews this is a holiday of freedom and a real exodus from egypt happypassover passover2022 celebratingfreedom photos credit pawel konarzewski and sergu itikovici for the jewish agency for israel,"israel,refugees,immigrate,egypt","foreign policy,immigration"
219,,,,i m running for congress in north carolina s new 14th congressional district which covers south mecklenburg and gaston county i want this campaign to show people how we can use real leadership to help our red and blue counties at the same time in a way that is genuine and informed and actually tries to get something done will you chip in today to help me bring that vision to washington,chip in,donation
220,,,,i m running for congress in north carolina s new 14th congressional district it covers south mecklenburg and most of gaston county it s brand new but over eight years in the state senate i ve represented all of the mecklenburg portion and before joining the state senate i was an assistant district attorney in gaston for several years politically these are very different counties one red one blue but there are policy intersections that concern them both i want this campaign to show people how we can use real leadership to help our red and blue counties at the same time in a way that is genuine and informed and actually tries to get something done that s a different approach it won t work perfectly every day but that s the mission and if it s something you d like to see more of in politics your contribution would go a long way in helping make that a reality,contribution,donation
221,,,,for the last decade north carolina has had 13 congressional districts our state has grown a lot since 2010 so we just got a new district the 14th that s the one i m running for it covers south mecklenburg and most of gaston county it s brand new but over eight years in the state senate i ve represented all of the mecklenburg portion and there s a gaston connection too before joining the state senate i was an assistant district attorney in gaston for several years i tried a lot of cases before gaston juries worked with a lot of victims and got a good sense of the different communities there politically these are very different counties one red one blue but there are policy intersections that concern them both for example strong community colleges play a key role in both counties the two biggest institutions of higher education in this district are both community colleges gaston college and central piedmont between the two of them they have 70 000 students finding a way to strengthen those institutions and the students and families they serve should be a clear priority for anyone who represents this district it s in our best interest as a region no matter the partisan lean of different counties and that s how we re going to run this campaign we re not looking for new ways to use politics to stoke anger and fear we ve got enough folks doing that i want this campaign to show people how we can use real leadership to help our red and blue counties at the same time in a way that is genuine and informed and actually tries to get something done that s a different approach it won t work perfectly every day but that s the mission and if it s something you d like to see more of in politics your support link below would give us a sign that you believe we re on the right track,"college,higher education,education","education,social programs"
222,,,,interested in keeping up with the hot topics in diabetes policy join dpac for the new york virtual diabetes advocacy forum on wednesday may 11 at 12pm et register here,diabetes,social programs
223,,,,critical race theory exposed do critical race theory bans work many states banned crt but teachers are still teaching this racist ideology in fact some schools are calling it mental health to skirt state bans take action to stop crt in your community by supporting school choice,"school,health,teachers,racist,school choice","education,health,social and cultural,social programs"
224,,,,from billion dollar tax giveaways to friends to her hand picked lieutenant governor arrested for bribery kathy hochul represents the same old albany corruption we will work for the people of new york not the insiders,tax,economic
225,,,,72hrs left to apply for a free medicaid plan that covers 100 of dental vision health at no cost tap below to apply,health,health
226,,,,apply for free medicaid plan that covers 100 of dental vision health at no cost tap below to apply,health,health
227,,,,only 2 weeks left to apply for a free medicaid plan tap below to apply,no words,no topic
228,,,,celeste explains why she is a democrat and the importance of voting this is part of a voter education event a voteless people is a hopeless people,education,education
229,,,,new york s proposed climate action plans will force the rapid untested switch to electrify everything the way you heat your home cook your food and drive your car it will undermine our electric grid and cost new yorker s tens of thousands of dollars there are better solutions,climate,environment
230,,,,new york s proposed climate action plans will cost families tens of thousands of dollars including carbon taxes higher electric rates forced conversion to heat pumps and banning gasoline fueled cars tell them you ve gone too far before its too late take action now and send an email during the public comment period,"climate,taxes,carbon","economic,environment"
231,,,,prominent gay rights activist jim fouratt has accused emily giske the vice chair of the new york state democratic party of regularly committing voter fraud in his presence giske is widely considered to be the most influential transgender rights activist in the united states,"transgender,gay",social and cultural
232,,,,ajc global forum is back and this time we meet in person join us for spirited discussions on the resurgence of antisemitism preventing a nuclear iran arab israeli peace and more,"nuclear iran,israeli,antisemitism,arab,resurgence","foreign policy,social and cultural"
233,,,,i m a believer in our community colleges they not only allow the pursuit of a particular passion of study but they also provide an affordable pathway to so many good paying jobs which fit the needs of our employers in the region they also provide excellent preparation and college credits for those that want to continue on with a 4 year college degree today i toured suny schenectady county community college with gracious hosts president dr steady moono dr david clickner vp for strategic initiatives and planning dr hamin shabazz chief of staff and dean of business criminal justice and law and karen tanski vp marketing this team opened my eyes to all of the impressive programs sccc offers as you can see from the photos we had a most delicious lunch made and served by the students in the hotel culinary arts and tourism program in the casola dining room the public is welcome to make reservations to dine there i highly recommend it the culinary program is one of excellence and is one of two post secondary programs accredited by the american culinary federation with exemplary status in new york state suny schenectady offers 21 transfer degrees with 7 concentration areas and 20 degrees and 18 certificate programs some of those include business administration criminal justice science human services teacher education computer networking systems and cyber security music health studies aviation and craft beer brewing sccc boasts a new learning commons complete with a library study spaces group study rooms computers printers educational opportunity program it support and a cafe so nice to see students enjoying every facet offered in this beautiful space the music program at sccc draws many students we passed through a plethora of practice rooms on our way to the auditorium i hope to attend a performance there in the near future for more information on suny schenectady community college thank you dr moono and team for meeting and touring with me today,"criminal,jobs,believer,community college,health,criminal justice,human services,paying jobs,education,college","economic,education,health,safety,social and cultural,social programs"
234,,,,on april 28th i will be hosting our first of many gatherings with political and grassroots supporters to discuss rockland and westchester counties desperate need for change in albany rockland needs an advocate that has a strong track record of working with elected officials to deliver results i am humbled by the number of people who have reached out in support of this campaign i won t let you down it s time to fire the corrupt politicians and save new york please rsvp to info weber4senate com or purchase tickets online by clicking the link below i ll see you on the 28th bill weber,no words,no topic
235,,,,here s our recorded livestream with neil carroll for council please share it with those that would like to hear neil answer some questions on the important issues and what s happening on the campaign,no words,no topic
236,,,,it is my pleasure to announce rebecca boire west as a 2022 woman of distinction under the category of north country neighbor before her career as a medical massage therapist functional nutritional health coach and personal trainer rebecca worked in the pharmaceutical industry in various positions she is now the proud owner of body in balance therapy in plattsburgh she is a graduate of the center for natural wellness and massage therapy in albany ny institute for integrative nutrition in new york ny functional nutritional alliance and has multiple certifications she also holds a bachelor of arts degree in industrial organizational psychology from suny empire state rebecca is not only a liaison between patients and medical teams but a mother to three aunt to 12 great aunt to 17 and a grandmother to seven i am grateful to have rebecca as part of our community and she is more than deserving of the women of distinction award don t forget to join me in honoring the awardees on thursday april 28th at 6pm at the stafford theater at clinton community college,"community college,health,pharmaceutical industry,college","health,social programs"
237,,,,join our fight by signing our petition,no words,no topic
238,,,,more child care is needed in ny state 70 million is available to help get your program up and running staffed and trained,no words,no topic
239,,,,the man charged with shooting commuters on a new york subway train tuesday left a trail on social media in which he disparaged whites and complained about racism homelessness and violence,racism,social and cultural
240,,,,more child care is needed in ny state 70 million in grants is available to help get your program up and running staffed and trained,no words,no topic
241,,,,please join us for this free online event to register go to the facebook event post the link to register is in the event description,no words,no topic
242,,,,urgent republicans are trying to steal nashville s voice in congress and i need your help to fight back tennessee republicans have gerrymandered our maps to eliminate nashville s democratic seat in congress so that they can elect a right wing trump supporter to entrench their power that s not what our community is about heidi campbell needs your help to overcome republicans mountain of dark money and defend nashville s voice in washington can she count on you to contribute just 10 and show republicans that they can t steal this election,"gerrymandered,contribute","donation,governance"
